size,condition,trial,subject,correct,RT
1,easy,13,5,0,329.27
1,easy,13,6,0,396.701
1,easy,13,7,0,669.497
1,easy,13,8,0,360.202
1,easy,13,9,1,619.624
1,easy,13,10,0,409.151
1,easy,14,1,1,585.042
1,easy,14,2,0,203.05
1,easy,14,3,0,394.78
1,easy,14,4,1,249.951
1,easy,14,5,1,261.627
1,easy,14,6,0,394.737
1,easy,14,7,1,598.084
1,easy,14,8,0,310.851
1,easy,14,9,0,876.948
1,easy,14,10,0,338.229
1,easy,15,1,1,580.862
1,easy,15,2,0,246.506
1,easy,15,3,0,369.311
1,easy,15,4,0,322.021
1,easy,15,5,1,260.465
1,easy,15,6,0,391.936
1,easy,15,7,1,519.05
1,easy,15,8,0,343.159
1,easy,15,9,1,682.458
1,easy,15,10,1,320.328
1,easy,16,1,1,468.547
1,easy,16,2,1,182.734
1,easy,16,3,1,286.546
1,easy,16,4,1,201.166
1,easy,16,5,0,347.579
1,easy,16,6,0,371.6
1,easy,16,7,1,453.278
1,easy,16,8,0,427.227
1,easy,16,9,1,572.701
1,easy,16,10,1,320.658
1,easy,17,1,1,639.06
1,easy,17,2,1,212.593
1,easy,17,3,0,351.412
1,easy,17,4,1,185.807
1,easy,17,5,1,279.038
1,easy,17,6,1,302.826
1,easy,17,7,1,475.85
1,easy,17,8,0,359.907
1,easy,17,9,1,663.577
1,easy,17,10,0,390.472
1,easy,18,1,1,561.535
1,easy,18,2,0,229.155
1,easy,18,3,1,266.166
1,easy,18,4,1,244.671
1,easy,18,5,0,311.84
1,easy,18,6,0,306.335
1,easy,18,7,0,545.071
1,easy,18,8,1,259.408
1,easy,18,9,1,651.997
1,easy,18,10,0,327.56
1,easy,19,1,1,683.223
1,easy,19,2,1,174.451
1,easy,19,3,0,374.977
1,easy,19,4,0,265.704
1,easy,19,5,0,278.024
1,easy,19,6,0,390.528
1,easy,19,7,1,543.237
1,easy,19,8,0,336.045
1,easy,19,9,1,625.758
1,easy,19,10,0,337.409
1,easy,20,1,1,548.449
1,easy,20,2,0,244.318
1,easy,20,3,0,352.237
1,easy,20,4,1,249.289
1,easy,20,5,1,284.919
1,easy,20,6,0,389.188
1,easy,20,7,1,512.366
1,easy,20,8,0,291.321
1,easy,20,9,1,746.753
1,easy,20,10,1,313.85
1,easy,21,1,1,738.697
1,easy,21,2,0,232.24
1,easy,21,3,1,262.333
1,easy,21,4,0,241.903
1,easy,21,5,1,290.841
1,easy,21,6,0,364.948
1,easy,21,7,1,604.251
1,easy,21,8,0,280.615
1,easy,21,9,1,679.985
1,easy,21,10,0,337.332
1,easy,22,1,1,614.097
1,easy,22,2,0,215.268
1,easy,22,3,0,467.603
1,easy,22,4,0,256.217
1,easy,22,5,1,274.463
1,easy,22,6,1,271.77
1,easy,22,7,1,568.294
1,easy,22,8,0,304.246
1,easy,22,9,1,606.718
1,easy,22,10,0,381.645
1,easy,23,1,1,468.25
1,easy,23,2,0,207.05
1,easy,23,3,0,336.501
1,easy,23,4,1,197.232
1,easy,23,5,0,321.64
1,easy,23,6,0,370.436
1,easy,23,7,1,494.411
1,easy,23,8,0,338.274
1,easy,23,9,1,635.254
1,easy,23,10,1,301.956
1,easy,24,1,1,508.53
1,easy,24,2,0,235.592
1,easy,24,3,0,341.417
1,easy,24,4,1,230.75
1,easy,24,5,0,333.622
1,easy,24,6,0,364.435
1,easy,24,7,1,519.113
1,easy,24,8,0,362.105
1,easy,24,9,1,645.869
1,easy,24,10,1,274.43
1,easy,25,1,1,599.778
1,easy,25,2,0,222.313
1,easy,25,3,1,234.945
1,easy,25,4,0,273.18
1,easy,25,5,0,357.445
1,easy,25,6,0,341.07
1,easy,25,7,1,534.878
1,easy,25,8,0,351.388
1,easy,25,9,1,694.083
1,easy,25,10,0,371.126
1,easy,26,1,1,526.241
1,easy,26,2,0,245.879
1,easy,26,3,0,357.22
1,easy,26,4,0,215.848
1,easy,26,5,1,231.016
1,easy,26,6,0,353.569
1,easy,26,7,0,578.161
1,easy,26,8,0,327.161
1,easy,26,9,0,867.475
1,easy,26,10,1,303.768
1,easy,27,1,1,533.514
1,easy,27,2,0,226.098
1,easy,27,3,1,253.243
1,easy,27,4,0,263.282
1,easy,27,5,0,295.631
1,easy,27,6,0,440.858
1,easy,27,7,0,585.23
1,easy,27,8,0,291.247
1,easy,27,9,0,660.793
1,easy,27,10,1,253.061
1,easy,28,1,1,468.652
1,easy,28,2,0,260.815
1,easy,28,3,1,332.729
1,easy,28,4,1,201.093
1,easy,28,5,1,288.5
1,easy,28,6,0,350.684
1,easy,28,7,1,650.916
1,easy,28,8,0,299.366
1,easy,28,9,0,900.361
1,easy,28,10,1,290.775
1,easy,29,1,1,480.502
1,easy,29,2,0,249.908
1,easy,29,3,1,341.328
1,easy,29,4,0,259.957
1,easy,29,5,0,308.62
1,easy,29,6,0,355.535
1,easy,29,7,0,677.284
1,easy,29,8,0,284.284
1,easy,29,9,1,569.602
1,easy,29,10,0,350.707
1,easy,30,1,1,553.288
1,easy,30,2,1,184.963
1,easy,30,3,0,378.395
1,easy,30,4,1,232.058
1,easy,30,5,1,251.519
1,easy,30,6,0,420.261
1,easy,30,7,1,593.752
1,easy,30,8,0,323.922
1,easy,30,9,0,776.019
1,easy,30,10,0,379.625
1,easy,31,1,1,602.129
1,easy,31,2,0,241.02
1,easy,31,3,1,302.749
1,easy,31,4,0,253.011
1,easy,31,5,0,337.843
1,easy,31,6,1,296.631
1,easy,31,7,1,436.454
1,easy,31,8,0,298.209
1,easy,31,9,1,676.551
1,easy,31,10,0,319.382
1,easy,32,1,0,669.123
1,easy,32,2,1,186.109
1,easy,32,3,0,330.834
1,easy,32,4,0,292.656
1,easy,32,5,1,330.342
1,easy,32,6,0,345.775
1,easy,32,7,1,480.07
1,easy,32,8,0,359.279
1,easy,32,9,1,630.744
1,easy,32,10,1,313.784
1,easy,33,1,1,505.78
1,easy,33,2,0,210.663
1,easy,33,3,1,266.105
1,easy,33,4,0,241.282
1,easy,33,5,1,278.182
1,easy,33,6,1,303.41
1,easy,33,7,1,518.042
1,easy,33,8,0,400.45
1,easy,33,9,1,689.456
1,easy,33,10,0,353.128
1,easy,34,1,1,627.599
1,easy,34,2,1,197.467
1,easy,34,3,0,367.898
1,easy,34,4,1,219.658
1,easy,34,5,1,259.025
1,easy,34,6,0,353.994
1,easy,34,7,0,652.339
1,easy,34,8,0,283.838
1,easy,34,9,1,770.214
1,easy,34,10,1,253.787
1,easy,35,1,1,562.506
1,easy,35,2,0,232.799
1,easy,35,3,1,283.459
1,easy,35,4,0,277.111
1,easy,35,5,1,267.57
1,easy,35,6,0,322.377
1,easy,35,7,1,529.653
1,easy,35,8,0,325.191
1,easy,35,9,1,706.14
1,easy,35,10,0,344.306
1,easy,36,1,1,583.577
1,easy,36,2,0,233.619
1,easy,36,3,0,340.828
1,easy,36,4,0,286.812
1,easy,36,5,0,300.508
1,easy,36,6,1,274.112
1,easy,36,7,1,560.652
1,easy,36,8,0,356.749
1,easy,36,9,1,857.747
1,easy,36,10,1,315.25
1,easy,37,1,1,610.095
1,easy,37,2,0,215.523
1,easy,37,3,1,327.125
1,easy,37,4,0,273.448
1,easy,37,5,1,266.831
1,easy,37,6,0,400.074
1,easy,37,7,0,550.252
1,easy,37,8,0,367.138
1,easy,37,9,1,652.405
1,easy,37,10,1,317.924
1,easy,38,1,1,674.323
1,easy,38,2,1,225.121
1,easy,38,3,1,285.558
1,easy,38,4,0,240.623
1,easy,38,5,1,256.819
1,easy,38,6,0,315.302
1,easy,38,7,1,629.433
1,easy,38,8,0,401.534
1,easy,38,9,0,757.456
1,easy,38,10,1,341.529
1,easy,39,1,1,515.619
1,easy,39,2,1,186.907
1,easy,39,3,0,314.94
1,easy,39,4,0,289.917
1,easy,39,5,1,271.004
1,easy,39,6,0,400.242
1,easy,39,7,1,606.527
1,easy,39,8,0,323.006
1,easy,39,9,1,613.894
1,easy,39,10,1,293.704
1,easy,40,1,1,461.752
1,easy,40,2,0,233.854
1,easy,40,3,0,327.506
1,easy,40,4,0,269.049
1,easy,40,5,0,346.522
1,easy,40,6,0,448.535
1,easy,40,7,1,544.694
1,easy,40,8,0,318.131
1,easy,40,9,1,576.35
1,easy,40,10,1,308.804
1,easy,41,1,1,738.155
1,easy,41,2,0,244.061
1,easy,41,3,0,371.845
1,easy,41,4,1,201.546
1,easy,41,5,0,303.846
1,easy,41,6,0,386.93
1,easy,41,7,1,625.826
1,easy,41,8,0,356.122
1,easy,41,9,0,800.822
1,easy,41,10,1,309.257
1,easy,42,1,1,671.568
1,easy,42,2,0,233.422
1,easy,42,3,0,378.383
1,easy,42,4,1,251.814
1,easy,42,5,1,260.471
1,easy,42,6,0,381.567
1,easy,42,7,1,547.842
1,easy,42,8,0,384.805
1,easy,42,9,1,640.724
1,easy,42,10,0,370.718
1,easy,43,1,1,513.407
1,easy,43,2,0,227.077
1,easy,43,3,0,378.303
1,easy,43,4,1,240.783
1,easy,43,5,0,345.762
1,easy,43,6,1,292.197
1,easy,43,7,0,548.454
1,easy,43,8,0,260.482
1,easy,43,9,1,576.088
1,easy,43,10,1,231.048
1,easy,44,1,1,544.746
1,easy,44,2,0,209.088
1,easy,44,3,0,359.889
1,easy,44,4,1,158.6
1,easy,44,5,0,374.543
1,easy,44,6,0,354.739
1,easy,44,7,0,675.018
1,easy,44,8,0,351.094
1,easy,44,9,1,663.821
1,easy,44,10,1,307.374
1,easy,45,1,1,579.857
1,easy,45,2,0,209.34
1,easy,45,3,1,294.528
1,easy,45,4,1,205.477
1,easy,45,5,0,263.302
1,easy,45,6,0,349.043
1,easy,45,7,0,672.326
1,easy,45,8,0,363.105
1,easy,45,9,1,618.362
1,easy,45,10,1,286.106
1,easy,46,1,1,597.417
1,easy,46,2,0,298.755
1,easy,46,3,0,363.931
1,easy,46,4,1,182.053
1,easy,46,5,0,343.21
1,easy,46,6,0,427.304
1,easy,46,7,1,498.005
1,easy,46,8,0,273.355
1,easy,46,9,1,734.431
1,easy,46,10,0,407.271
1,easy,47,1,1,487.389
1,easy,47,2,0,253.264
1,easy,47,3,0,349.698
1,easy,47,4,1,238.599
1,easy,47,5,1,261.461
1,easy,47,6,0,307.857
1,easy,47,7,1,670.48
1,easy,47,8,0,345.037
1,easy,47,9,1,677.784
1,easy,47,10,0,391.923
1,easy,48,1,1,537.363
1,easy,48,2,0,211.264
1,easy,48,3,0,352.161
1,easy,48,4,1,228.821
1,easy,48,5,0,268.307
1,easy,48,6,0,436.693
1,easy,48,7,1,617.049
1,easy,48,8,0,345.702
1,easy,48,9,1,634.163
1,easy,48,10,0,302.71
1,easy,49,1,1,493.644
1,easy,49,2,0,259.677
1,easy,49,3,0,363.945
1,easy,49,4,0,244.745
1,easy,49,5,0,373.683
1,easy,49,6,0,334.8
1,easy,49,7,1,659.749
1,easy,49,8,0,351.622
1,easy,49,9,1,777.08
1,easy,49,10,0,360.674
1,easy,50,1,1,562.751
1,easy,50,2,0,233.944
1,easy,50,3,0,346.035
1,easy,50,4,0,250.888
1,easy,50,5,1,275.558
1,easy,50,6,0,342.267
1,easy,50,7,1,488.073
1,easy,50,8,0,339.094
1,easy,50,9,1,614.974
1,easy,50,10,1,330.599
1,easy,51,1,1,617.289
1,easy,51,2,0,264.153
1,easy,51,3,1,277.655
1,easy,51,4,0,271.393
1,easy,51,5,1,282.315
1,easy,51,6,0,351.319
1,easy,51,7,0,664.201
1,easy,51,8,0,296.719
1,easy,51,9,1,776.712
1,easy,51,10,1,314.072
1,easy,52,1,1,540.772
1,easy,52,2,0,209.538
1,easy,52,3,0,407.977
1,easy,52,4,1,189.337
1,easy,52,5,1,257.542
1,easy,52,6,0,369.809
1,easy,52,7,0,652.76
1,easy,52,8,0,408.915
1,easy,52,9,1,747.376
1,easy,52,10,1,249.651
1,easy,53,1,1,667.602
1,easy,53,2,0,239.516
1,easy,53,3,0,348.908
1,easy,53,4,1,169.615
1,easy,53,5,0,325.242
1,easy,53,6,0,391.068
1,easy,53,7,1,553.055
1,easy,53,8,1,274.819
1,easy,53,9,1,618.181
1,easy,53,10,0,306.873
1,easy,54,1,1,603.495
1,easy,54,2,0,252.931
1,easy,54,3,1,309.544
1,easy,54,4,1,195.043
1,easy,54,5,1,309.322
1,easy,54,6,0,439.165
1,easy,54,7,1,582.83
1,easy,54,8,0,314.168
1,easy,54,9,1,689.478
1,easy,54,10,0,315.269
1,easy,55,1,1,507.709
1,easy,55,2,0,252.149
1,easy,55,3,1,290.052
1,easy,55,4,1,211.818
1,easy,55,5,1,235.664
1,easy,55,6,0,412.021
1,easy,55,7,1,549.03
1,easy,55,8,0,288.532
1,easy,55,9,1,828.712
1,easy,55,10,0,359.546
1,easy,56,1,0,627.689
1,easy,56,2,1,204.65
1,easy,56,3,1,255.093
1,easy,56,4,1,206.438
1,easy,56,5,0,313.295
1,easy,56,6,0,389.416
1,easy,56,7,1,439.07
1,easy,56,8,0,447.098
1,easy,56,9,1,666.963
1,easy,56,10,1,245.815
1,easy,57,1,1,519.351
1,easy,57,2,0,271.076
1,easy,57,3,1,288.11
1,easy,57,4,0,258.547
1,easy,57,5,1,275.595
1,easy,57,6,0,396.232
1,easy,57,7,0,592.912
1,easy,57,8,0,328.142
1,easy,57,9,1,637.274
1,easy,57,10,0,331.04
1,easy,58,1,1,485.206
1,easy,58,2,0,204.944
1,easy,58,3,0,348.911
1,easy,58,4,1,165.838
1,easy,58,5,1,222.972
1,easy,58,6,0,292.751
1,easy,58,7,1,542.284
1,easy,58,8,0,380.174
1,easy,58,9,0,643.861
1,easy,58,10,1,293.882
1,easy,59,1,0,616.928
1,easy,59,2,1,184.15
1,easy,59,3,0,321.416
1,easy,59,4,1,224.076
1,easy,59,5,0,341.571
1,easy,59,6,1,318.468
1,easy,59,7,1,610.48
1,easy,59,8,0,308.182
1,easy,59,9,1,543.33
1,easy,59,10,0,409.634
1,easy,60,1,1,474.397
1,easy,60,2,0,213.578
1,easy,60,3,0,366.563
1,easy,60,4,1,221.264
1,easy,60,5,0,317.525
1,easy,60,6,0,424.502
1,easy,60,7,1,553.567
1,easy,60,8,0,394.47
1,easy,60,9,0,865.084
1,easy,60,10,1,236.937
1,easy,61,1,1,531.907
1,easy,61,2,1,204.741
1,easy,61,3,0,319.939
1,easy,61,4,0,296.827
1,easy,61,5,0,320.077
1,easy,61,6,0,363.474
1,easy,61,7,1,583.232
1,easy,61,8,0,313.732
1,easy,61,9,0,948.214
1,easy,61,10,0,364.465
1,easy,62,1,1,572.733
1,easy,62,2,1,165.96
1,easy,62,3,0,361.622
1,easy,62,4,0,207.898
1,easy,62,5,0,337.3
1,easy,62,6,0,360.519
1,easy,62,7,1,530.547
1,easy,62,8,0,385.262
1,easy,62,9,1,767.073
1,easy,62,10,0,402.595
1,easy,63,1,1,606.01
1,easy,63,2,0,218.927
1,easy,63,3,0,364.414
1,easy,63,4,0,271.789
1,easy,63,5,0,349.081
1,easy,63,6,1,290.235
1,easy,63,7,1,521.085
1,easy,63,8,0,342.66
1,easy,63,9,1,646.922
1,easy,63,10,1,261.777
1,easy,64,1,0,808.188
1,easy,64,2,0,224.654
1,easy,64,3,1,251.084
1,easy,64,4,1,238.529
1,easy,64,5,1,209.673
1,easy,64,6,0,406.72
1,easy,64,7,1,526.036
1,easy,64,8,0,319.604
1,easy,64,9,1,684.332
1,easy,64,10,1,332.857
1,easy,65,1,1,551.257
1,easy,65,2,1,180.246
1,easy,65,3,1,247.282
1,easy,65,4,1,205.649
1,easy,65,5,1,247.195
1,easy,65,6,0,337.313
1,easy,65,7,1,698.357
1,easy,65,8,0,330.95
1,easy,65,9,1,688.672
1,easy,65,10,1,281.999
1,easy,66,1,1,604.912
1,easy,66,2,0,241.839
1,easy,66,3,0,314.994
1,easy,66,4,1,176.005
1,easy,66,5,1,332.934
1,easy,66,6,0,402.196
1,easy,66,7,1,529.242
1,easy,66,8,0,333.782
1,easy,66,9,1,646.571
1,easy,66,10,0,409.631
1,easy,67,1,1,558.704
1,easy,67,2,0,243.019
1,easy,67,3,0,328.417
1,easy,67,4,0,255.356
1,easy,67,5,1,277.159
1,easy,67,6,0,435.898
1,easy,67,7,1,571.971
1,easy,67,8,0,291.412
1,easy,67,9,1,672.945
1,easy,67,10,0,347.635
1,easy,68,1,1,487.229
1,easy,68,2,0,253.416
1,easy,68,3,0,375.178
1,easy,68,4,0,244.995
1,easy,68,5,0,398.382
1,easy,68,6,0,378.653
1,easy,68,7,1,463.079
1,easy,68,8,0,325.228
1,easy,68,9,1,660.615
1,easy,68,10,0,383.307
1,easy,69,1,1,525.971
1,easy,69,2,0,228.934
1,easy,69,3,0,382.353
1,easy,69,4,1,213.624
1,easy,69,5,0,322.756
1,easy,69,6,0,361.593
1,easy,69,7,1,536.419
1,easy,69,8,0,307.54
1,easy,69,9,1,645.886
1,easy,69,10,0,302.568
1,easy,70,1,0,576.752
1,easy,70,2,1,181.424
1,easy,70,3,0,298.392
1,easy,70,4,0,227.303
1,easy,70,5,1,239.198
1,easy,70,6,0,409.471
1,easy,70,7,1,455.37
1,easy,70,8,0,319.355
1,easy,70,9,0,794.558
1,easy,70,10,0,323.719
1,easy,71,1,1,702.012
1,easy,71,2,0,208.103
1,easy,71,3,0,412.678
1,easy,71,4,1,216.323
1,easy,71,5,0,349.051
1,easy,71,6,0,391.757
1,easy,71,7,1,476.077
1,easy,71,8,0,305.085
1,easy,71,9,1,607.759
1,easy,71,10,1,302.097
1,easy,72,1,1,661.06
1,easy,72,2,0,243.867
1,easy,72,3,0,428.026
1,easy,72,4,1,230.12
1,easy,72,5,0,293.004
1,easy,72,6,0,396.709
1,easy,72,7,1,538.841
1,easy,72,8,0,272.915
1,easy,72,9,1,638.868
1,easy,72,10,0,367.053
1,easy,73,1,1,666.649
1,easy,73,2,0,230.478
1,easy,73,3,1,307.51
1,easy,73,4,1,175.493
1,easy,73,5,1,288.49
1,easy,73,6,0,422.077
1,easy,73,7,0,661.97
1,easy,73,8,0,366.71
1,easy,73,9,1,625.012
1,easy,73,10,1,302.943
1,easy,74,1,1,645.249
1,easy,74,2,0,282.735
1,easy,74,3,0,300.444
1,easy,74,4,1,205.151
1,easy,74,5,1,256.334
1,easy,74,6,1,311.705
1,easy,74,7,1,567.27
1,easy,74,8,0,290.406
1,easy,74,9,1,699.605
1,easy,74,10,0,341.137
1,easy,75,1,0,610.497
1,easy,75,2,0,236.475
1,easy,75,3,1,272.492
1,easy,75,4,1,198.346
1,easy,75,5,1,229.786
1,easy,75,6,0,366.1
1,easy,75,7,0,487.367
1,easy,75,8,0,380.814
1,easy,75,9,0,885.629
1,easy,75,10,1,295.567
1,easy,76,1,1,542.375
1,easy,76,2,0,185.55
1,easy,76,3,0,292.407
1,easy,76,4,1,164.827
1,easy,76,5,1,328.367
1,easy,76,6,0,367.398
1,easy,76,7,1,546.488
1,easy,76,8,0,317.327
1,easy,76,9,1,593.024
1,easy,76,10,0,434.852
1,easy,77,1,1,603.467
1,easy,77,2,0,252.832
1,easy,77,3,1,264.811
1,easy,77,4,0,235.215
1,easy,77,5,1,251.263
1,easy,77,6,0,454.974
1,easy,77,7,1,555.689
1,easy,77,8,0,318.227
1,easy,77,9,1,737.063
1,easy,77,10,0,334.732
1,easy,78,1,0,721.904
1,easy,78,2,0,216.111
1,easy,78,3,0,457.591
1,easy,78,4,0,293.116
1,easy,78,5,1,266.003
1,easy,78,6,0,309.55
1,easy,78,7,1,546.998
1,easy,78,8,0,358.897
1,easy,78,9,1,811.683
1,easy,78,10,0,336.644
1,easy,79,1,1,543.7
1,easy,79,2,0,213.97
1,easy,79,3,1,374.499
1,easy,79,4,1,205.784
1,easy,79,5,0,345.866
1,easy,79,6,0,461.298
1,easy,79,7,1,517.772
1,easy,79,8,0,355.882
1,easy,79,9,0,919.555
1,easy,79,10,0,392.895
1,easy,80,1,1,521.466
1,easy,80,2,0,276.985
1,easy,80,3,0,374.81
1,easy,80,4,1,213.295
1,easy,80,5,1,278.054
1,easy,80,6,0,335.488
1,easy,80,7,1,477.707
1,easy,80,8,1,300.749
1,easy,80,9,1,545.867
1,easy,80,10,0,292.586
1,easy,81,1,1,570.566
1,easy,81,2,0,245.596
1,easy,81,3,1,296.532
1,easy,81,4,0,231.397
1,easy,81,5,0,332.556
1,easy,81,6,0,377.595
1,easy,81,7,1,414.636
1,easy,81,8,0,333.32
1,easy,81,9,1,725.787
1,easy,81,10,1,288.696
1,easy,82,1,1,468.048
1,easy,82,2,0,226.989
1,easy,82,3,0,321.308
1,easy,82,4,0,270.507
1,easy,82,5,1,267.504
1,easy,82,6,0,337.878
1,easy,82,7,1,602.713
1,easy,82,8,0,246.251
1,easy,82,9,1,604.817
1,easy,82,10,0,406.412
1,easy,83,1,1,551.592
1,easy,83,2,1,188.794
1,easy,83,3,0,452.838
1,easy,83,4,1,180.959
1,easy,83,5,1,276.663
1,easy,83,6,1,367.033
1,easy,83,7,1,500.216
1,easy,83,8,0,317.596
1,easy,83,9,1,673.504
1,easy,83,10,1,287.563
1,easy,84,1,1,545.792
1,easy,84,2,1,188.752
1,easy,84,3,0,368.078
1,easy,84,4,1,206.238
1,easy,84,5,1,280.766
1,easy,84,6,0,415.801
1,easy,84,7,0,638.846
1,easy,84,8,0,361.577
1,easy,84,9,1,642.004
1,easy,84,10,1,284.673
1,easy,85,1,1,589.69
1,easy,85,2,1,211.431
1,easy,85,3,0,352.906
1,easy,85,4,0,238.534
1,easy,85,5,0,261.257
1,easy,85,6,1,329.462
1,easy,85,7,1,537.723
1,easy,85,8,0,398.891
1,easy,85,9,0,876.943
1,easy,85,10,0,352.484
1,easy,86,1,1,539.348
1,easy,86,2,0,249.971
1,easy,86,3,0,386.825
1,easy,86,4,0,254.023
1,easy,86,5,0,325.992
1,easy,86,6,1,353.396
1,easy,86,7,1,602.274
1,easy,86,8,0,307.649
1,easy,86,9,1,543.874
1,easy,86,10,0,413.381
1,easy,87,1,1,664.987
1,easy,87,2,0,246.285
1,easy,87,3,0,394.031
1,easy,87,4,0,237.371
1,easy,87,5,1,270.353
1,easy,87,6,0,434.156
1,easy,87,7,1,434.593
1,easy,87,8,0,299.846
1,easy,87,9,1,735.645
1,easy,87,10,1,233.725
1,easy,88,1,1,593.601
1,easy,88,2,1,217.042
1,easy,88,3,1,296.574
1,easy,88,4,1,233.156
1,easy,88,5,0,296.944
1,easy,88,6,0,348.723
1,easy,88,7,1,557.555
1,easy,88,8,0,305.446
1,easy,88,9,1,624.358
1,easy,88,10,1,298.633
1,easy,89,1,0,730.779
1,easy,89,2,0,265.524
1,easy,89,3,0,391.051
1,easy,89,4,1,192.823
1,easy,89,5,1,297.195
1,easy,89,6,0,370.335
1,easy,89,7,0,605.914
1,easy,89,8,0,385.915
1,easy,89,9,1,695.976
1,easy,89,10,0,416.399
1,easy,90,1,1,627.711
1,easy,90,2,0,236.631
1,easy,90,3,1,299.517
1,easy,90,4,0,245.951
1,easy,90,5,0,320.235
1,easy,90,6,1,323.384
1,easy,90,7,0,642.911
1,easy,90,8,0,408.142
1,easy,90,9,1,738.872
1,easy,90,10,1,307.383
1,easy,91,1,1,478.032
1,easy,91,2,0,232.226
1,easy,91,3,1,345.256
1,easy,91,4,0,287.08
1,easy,91,5,1,327.784
1,easy,91,6,0,290.282
1,easy,91,7,0,858.731
1,easy,91,8,0,359.034
1,easy,91,9,0,803.588
1,easy,91,10,0,354.667
1,easy,92,1,1,576.124
1,easy,92,2,0,228.317
1,easy,92,3,1,270.696
1,easy,92,4,0,248.236
1,easy,92,5,0,362.317
1,easy,92,6,1,256.417
1,easy,92,7,0,662.731
1,easy,92,8,0,330.365
1,easy,92,9,1,688.159
1,easy,92,10,0,355.694
1,easy,93,1,1,555.403
1,easy,93,2,1,197.99
1,easy,93,3,1,271.654
1,easy,93,4,1,235.42
1,easy,93,5,1,237.618
1,easy,93,6,0,365.319
1,easy,93,7,1,535.771
1,easy,93,8,0,356.225
1,easy,93,9,1,662.155
1,easy,93,10,0,362.772
1,easy,94,1,0,948.08
