size,condition,trial,subject,correct,RT
1,easy,13,8,0,331.61
1,easy,13,9,1,686.952
1,easy,13,10,0,371.043
1,easy,14,1,1,555.352
1,easy,14,2,0,217.712
1,easy,14,3,0,317.347
1,easy,14,4,1,215.26
1,easy,14,5,1,282.666
1,easy,14,6,0,358.273
1,easy,14,7,1,538.428
1,easy,14,8,0,326.371
1,easy,14,9,0,751.312
1,easy,14,10,0,363.545
1,easy,15,1,1,589.771
1,easy,15,2,0,252.052
1,easy,15,3,0,339.84
1,easy,15,4,0,245.588
1,easy,15,5,1,281.752
1,easy,15,6,0,397.212
1,easy,15,7,1,571.793
1,easy,15,8,0,340.456
1,easy,15,9,1,626.651
1,easy,15,10,1,281.083
1,easy,16,1,1,622.831
1,easy,16,2,1,192.107
1,easy,16,3,1,270.339
1,easy,16,4,1,213.736
1,easy,16,5,0,362.885
1,easy,16,6,0,346.883
1,easy,16,7,1,503.608
1,easy,16,8,0,304.417
1,easy,16,9,1,669.026
1,easy,16,10,1,304.434
1,easy,17,1,1,533.753
1,easy,17,2,1,200.261
1,easy,17,3,0,335.77
1,easy,17,4,1,193.016
1,easy,17,5,1,285.671
1,easy,17,6,1,295.485
1,easy,17,7,1,511.028
1,easy,17,8,0,318.526
1,easy,17,9,1,688.404
1,easy,17,10,0,352.878
1,easy,18,1,1,578.57
1,easy,18,2,0,246.565
1,easy,18,3,1,288.427
1,easy,18,4,1,209.86
1,easy,18,5,0,301.608
1,easy,18,6,0,399.929
1,easy,18,7,0,609
1,easy,18,8,1,281.91
1,easy,18,9,1,641.736
1,easy,18,10,0,339.175
1,easy,19,1,1,556.651
1,easy,19,2,1,200.083
1,easy,19,3,0,345.737
1,easy,19,4,0,262.619
1,easy,19,5,0,358.137
1,easy,19,6,0,378.879
1,easy,19,7,1,576.262
1,easy,19,8,0,356.975
1,easy,19,9,1,702.298
1,easy,19,10,0,347.295
1,easy,20,1,1,559.319
1,easy,20,2,0,250.912
1,easy,20,3,0,356.198
1,easy,20,4,1,209.184
1,easy,20,5,1,270.853
1,easy,20,6,0,368.89
1,easy,20,7,1,564.507
1,easy,20,8,0,356.93
1,easy,20,9,1,655.307
1,easy,20,10,1,288.056
1,easy,21,1,1,501.798
1,easy,21,2,0,224.989
1,easy,21,3,1,309.627
1,easy,21,4,0,249.241
1,easy,21,5,1,245.503
1,easy,21,6,0,434.682
1,easy,21,7,1,516.236
1,easy,21,8,0,363.045
1,easy,21,9,1,636.028
1,easy,21,10,0,311.967
1,easy,22,1,1,546.518
1,easy,22,2,0,242.859
1,easy,22,3,0,350.785
1,easy,22,4,0,262.151
1,easy,22,5,1,264.324
1,easy,22,6,1,294.147
1,easy,22,7,1,547.227
1,easy,22,8,0,336.264
1,easy,22,9,1,630.546
1,easy,22,10,0,365.098
1,easy,23,1,1,551.953
1,easy,23,2,0,232.19
1,easy,23,3,0,351.766
1,easy,23,4,1,203.372
1,easy,23,5,0,340.898
1,easy,23,6,0,386.278
1,easy,23,7,1,541.022
1,easy,23,8,0,330.171
1,easy,23,9,1,687.747
1,easy,23,10,1,310.049
1,easy,24,1,1,551.409
1,easy,24,2,0,225.414
1,easy,24,3,0,347.241
1,easy,24,4,1,217.24
1,easy,24,5,0,322.884
1,easy,24,6,0,372.83
1,easy,24,7,1,562.118
1,easy,24,8,0,328.561
1,easy,24,9,1,614.798
1,easy,24,10,1,283.23
1,easy,25,1,1,602.269
1,easy,25,2,0,239.091
1,easy,25,3,1,305.823
1,easy,25,4,0,239.923
1,easy,25,5,0,338.307
1,easy,25,6,0,371.219
1,easy,25,7,1,519.891
1,easy,25,8,0,350.106
1,easy,25,9,1,715.167
1,easy,25,10,0,340.245
1,easy,26,1,1,575.599
1,easy,26,2,0,229.228
1,easy,26,3,0,355.599
1,easy,26,4,0,253.353
1,easy,26,5,1,272.24
1,easy,26,6,0,386.456
1,easy,26,7,0,626.18
1,easy,26,8,0,349.402
1,easy,26,9,0,788.766
1,easy,26,10,1,274.28
1,easy,27,1,1,554.445
1,easy,27,2,0,241.805
1,easy,27,3,1,291.039
1,easy,27,4,0,241.478
1,easy,27,5,0,336.462
1,easy,27,6,0,364.186
1,easy,27,7,0,650.83
1,easy,27,8,0,334.792
1,easy,27,9,0,801.846
1,easy,27,10,1,283.39
1,easy,28,1,1,565.882
1,easy,28,2,0,234.14
1,easy,28,3,1,279.319
1,easy,28,4,1,207.837
1,easy,28,5,1,259.094
1,easy,28,6,0,340.734
1,easy,28,7,1,507.806
1,easy,28,8,0,331.312
1,easy,28,9,0,773.139
1,easy,28,10,1,303.78
1,easy,29,1,1,535.37
1,easy,29,2,0,220.168
1,easy,29,3,1,277.893
1,easy,29,4,0,271.775
1,easy,29,5,0,323.753
1,easy,29,6,0,355.967
1,easy,29,7,0,603.724
1,easy,29,8,0,345.782
1,easy,29,9,1,730.244
1,easy,29,10,0,352.115
1,easy,30,1,1,509.523
1,easy,30,2,1,193.052
1,easy,30,3,0,383.031
1,easy,30,4,1,210.683
1,easy,30,5,1,260.614
1,easy,30,6,0,397.16
1,easy,30,7,1,520.913
1,easy,30,8,0,316.051
1,easy,30,9,0,801.668
1,easy,30,10,0,348.874
1,easy,31,1,1,523.874
1,easy,31,2,0,236.133
1,easy,31,3,1,303.094
1,easy,31,4,0,241.903
1,easy,31,5,0,315.441
1,easy,31,6,1,301.753
1,easy,31,7,1,505.301
1,easy,31,8,0,299.439
1,easy,31,9,1,654.639
1,easy,31,10,0,328.564
1,easy,32,1,0,681.088
1,easy,32,2,1,178.083
1,easy,32,3,0,331.396
1,easy,32,4,0,238.409
1,easy,32,5,1,261.737
1,easy,32,6,0,363.685
1,easy,32,7,1,514.863
1,easy,32,8,0,327.379
1,easy,32,9,1,616.571
1,easy,32,10,1,295.095
1,easy,33,1,1,547.53
1,easy,33,2,0,217.775
1,easy,33,3,1,271.723
1,easy,33,4,0,250.412
1,easy,33,5,1,256.079
1,easy,33,6,1,326.482
1,easy,33,7,1,522.127
1,easy,33,8,0,335.116
1,easy,33,9,1,683.027
1,easy,33,10,0,402.563
1,easy,34,1,1,581.356
1,easy,34,2,1,192.359
1,easy,34,3,0,361.305
1,easy,34,4,1,218.96
1,easy,34,5,1,266.966
1,easy,34,6,0,348.167
1,easy,34,7,0,646.71
1,easy,34,8,0,347.313
1,easy,34,9,1,642.575
1,easy,34,10,1,281.904
1,easy,35,1,1,568.292
1,easy,35,2,0,232.91
1,easy,35,3,1,279.563
1,easy,35,4,0,245.363
1,easy,35,5,1,264.044
1,easy,35,6,0,409.177
1,easy,35,7,1,475.76
1,easy,35,8,0,341.454
1,easy,35,9,1,648.263
1,easy,35,10,0,347.316
1,easy,36,1,1,570.634
1,easy,36,2,0,223.392
1,easy,36,3,0,374.435
1,easy,36,4,0,235.628
1,easy,36,5,0,342.853
1,easy,36,6,1,291.537
1,easy,36,7,1,544.158
1,easy,36,8,0,328.489
1,easy,36,9,1,702.961
1,easy,36,10,1,303.386
1,easy,37,1,1,562.976
1,easy,37,2,0,248.979
1,easy,37,3,1,301.425
1,easy,37,4,0,261.465
1,easy,37,5,1,262.332
1,easy,37,6,0,359.699
1,easy,37,7,0,667.691
1,easy,37,8,0,379.012
1,easy,37,9,1,609.846
1,easy,37,10,1,297.825
1,easy,38,1,1,564.513
1,easy,38,2,1,190.861
1,easy,38,3,1,260.449
1,easy,38,4,0,241.915
1,easy,38,5,1,259.945
1,easy,38,6,0,385.525
1,easy,38,7,1,507.655
1,easy,38,8,0,315.047
1,easy,38,9,0,764.843
1,easy,38,10,1,292.676
1,easy,39,1,1,525.699
1,easy,39,2,1,193.486
1,easy,39,3,0,345.354
1,easy,39,4,0,278.856
1,easy,39,5,1,259.78
1,easy,39,6,0,376.737
1,easy,39,7,1,567.014
1,easy,39,8,0,326.306
1,easy,39,9,1,639.759
1,easy,39,10,1,282.003
1,easy,40,1,1,576.3
1,easy,40,2,0,245.743
1,easy,40,3,0,360.042
1,easy,40,4,0,244.77
1,easy,40,5,0,316.994
1,easy,40,6,0,353.649
1,easy,40,7,1,493.934
1,easy,40,8,0,359.419
1,easy,40,9,1,631.765
1,easy,40,10,1,277.648
1,easy,41,1,1,580.833
1,easy,41,2,0,231.569
1,easy,41,3,0,366.678
1,easy,41,4,1,204.129
1,easy,41,5,0,297.321
1,easy,41,6,0,360.674
1,easy,41,7,1,532.659
1,easy,41,8,0,291.784
1,easy,41,9,0,749.934
1,easy,41,10,1,295.394
1,easy,42,1,1,609.083
1,easy,42,2,0,232.912
1,easy,42,3,0,356.084
1,easy,42,4,1,207.985
1,easy,42,5,1,258.334
1,easy,42,6,0,379.521
1,easy,42,7,1,480.754
1,easy,42,8,0,341.946
1,easy,42,9,1,653.4
1,easy,42,10,0,361.525
1,easy,43,1,1,561.621
1,easy,43,2,0,229.08
1,easy,43,3,0,356.959
1,easy,43,4,1,211.733
1,easy,43,5,0,297.025
1,easy,43,6,1,308.855
1,easy,43,7,0,647.567
1,easy,43,8,0,352.14
1,easy,43,9,1,691.885
1,easy,43,10,1,304.267
1,easy,44,1,1,544.173
1,easy,44,2,0,230.59
1,easy,44,3,0,375.243
1,easy,44,4,1,206.993
1,easy,44,5,0,339.488
1,easy,44,6,0,343.735
1,easy,44,7,0,601.349
1,easy,44,8,0,334.652
1,easy,44,9,1,636.192
1,easy,44,10,1,276.044
1,easy,45,1,1,528.54
1,easy,45,2,0,243.393
1,easy,45,3,1,289.78
1,easy,45,4,1,196.478
1,easy,45,5,0,317.16
1,easy,45,6,0,353.755
1,easy,45,7,0,634.999
1,easy,45,8,0,357.66
1,easy,45,9,1,695.502
1,easy,45,10,1,282.607
1,easy,46,1,1,566.582
1,easy,46,2,0,227.972
1,easy,46,3,0,357.204
1,easy,46,4,1,221.055
1,easy,46,5,0,341.711
1,easy,46,6,0,338.056
1,easy,46,7,1,578.544
1,easy,46,8,0,338.842
1,easy,46,9,1,635.164
1,easy,46,10,0,402.552
1,easy,47,1,1,573.308
1,easy,47,2,0,231.6
1,easy,47,3,0,351.068
1,easy,47,4,1,198.758
1,easy,47,5,1,281.22
1,easy,47,6,0,344.874
1,easy,47,7,1,566.197
1,easy,47,8,0,324.851
1,easy,47,9,1,662.332
1,easy,47,10,0,356.952
1,easy,48,1,1,572.958
1,easy,48,2,0,253.73
1,easy,48,3,0,359.027
1,easy,48,4,1,215.181
1,easy,48,5,0,321.872
1,easy,48,6,0,408.998
1,easy,48,7,1,517.803
1,easy,48,8,0,354.445
1,easy,48,9,1,684.42
1,easy,48,10,0,373.377
1,easy,49,1,1,545.967
1,easy,49,2,0,244.339
1,easy,49,3,0,334.039
1,easy,49,4,0,261.216
1,easy,49,5,0,328.344
1,easy,49,6,0,323.015
1,easy,49,7,1,492.415
1,easy,49,8,0,350.637
1,easy,49,9,1,603.808
1,easy,49,10,0,347.408
1,easy,50,1,1,551.816
1,easy,50,2,0,229.6
1,easy,50,3,0,346.893
1,easy,50,4,0,270.472
1,easy,50,5,1,309.11
1,easy,50,6,0,361.492
1,easy,50,7,1,512.823
1,easy,50,8,0,329.091
1,easy,50,9,1,640.224
1,easy,50,10,1,281.953
1,easy,51,1,1,568.828
1,easy,51,2,0,224.268
1,easy,51,3,1,255.642
1,easy,51,4,0,249.724
1,easy,51,5,1,267.994
1,easy,51,6,0,379.443
1,easy,51,7,0,687.69
1,easy,51,8,0,332.456
1,easy,51,9,1,623.15
1,easy,51,10,1,296.52
1,easy,52,1,1,540.733
1,easy,52,2,0,230.619
1,easy,52,3,0,334.66
1,easy,52,4,1,212.844
1,easy,52,5,1,265.841
1,easy,52,6,0,366.267
1,easy,52,7,0,648.353
1,easy,52,8,0,353.013
1,easy,52,9,1,734.8
1,easy,52,10,1,318.555
1,easy,53,1,1,553.881
1,easy,53,2,0,235.944
1,easy,53,3,0,337.258
1,easy,53,4,1,212.17
1,easy,53,5,0,334.031
1,easy,53,6,0,381.063
1,easy,53,7,1,495.054
1,easy,53,8,1,276.599
1,easy,53,9,1,639.662
1,easy,53,10,0,368.082
1,easy,54,1,1,549.859
1,easy,54,2,0,237.577
1,easy,54,3,1,282.174
1,easy,54,4,1,219.122
1,easy,54,5,1,257.385
1,easy,54,6,0,389.387
1,easy,54,7,1,537.912
1,easy,54,8,0,334.183
1,easy,54,9,1,640.464
1,easy,54,10,0,334.804
1,easy,55,1,1,568.063
1,easy,55,2,0,236.908
1,easy,55,3,1,282.884
1,easy,55,4,1,213.673
1,easy,55,5,1,271.31
1,easy,55,6,0,370.714
1,easy,55,7,1,473.367
1,easy,55,8,0,321.063
1,easy,55,9,1,688.546
1,easy,55,10,0,341.768
1,easy,56,1,0,681.536
1,easy,56,2,1,206.527
1,easy,56,3,1,266.959
1,easy,56,4,1,216.386
1,easy,56,5,0,362.101
1,easy,56,6,0,383.152
1,easy,56,7,1,481.804
1,easy,56,8,0,321.977
1,easy,56,9,1,616.499
1,easy,56,10,1,278.28
1,easy,57,1,1,581.496
1,easy,57,2,0,220.081
1,easy,57,3,1,308.459
1,easy,57,4,0,251.382
1,easy,57,5,1,274.396
1,easy,57,6,0,365.854
1,easy,57,7,0,650
1,easy,57,8,0,312.898
1,easy,57,9,1,731.945
1,easy,57,10,0,375.395
1,easy,58,1,1,583.2
1,easy,58,2,0,243.287
1,easy,58,3,0,360.185
1,easy,58,4,1,201.664
1,easy,58,5,1,270.649
1,easy,58,6,0,352.315
1,easy,58,7,1,553.912
1,easy,58,8,0,356.901
1,easy,58,9,0,838.685
1,easy,58,10,1,295.504
1,easy,59,1,0,699.947
1,easy,59,2,1,173.335
1,easy,59,3,0,342.747
1,easy,59,4,1,197.472
1,easy,59,5,0,313.057
1,easy,59,6,1,291.732
1,easy,59,7,1,534.47
1,easy,59,8,0,341.45
1,easy,59,9,1,705.019
1,easy,59,10,0,323.458
1,easy,60,1,1,588.257
1,easy,60,2,0,255.24
1,easy,60,3,0,361.562
1,easy,60,4,1,205.861
1,easy,60,5,0,331.778
1,easy,60,6,0,394.272
1,easy,60,7,1,516.101
1,easy,60,8,0,319.86
1,easy,60,9,0,758.919
1,easy,60,10,1,274.834
1,easy,61,1,1,525.71
1,easy,61,2,1,185.488
1,easy,61,3,0,337.738
1,easy,61,4,0,248.21
1,easy,61,5,0,323.281
1,easy,61,6,0,353.931
1,easy,61,7,1,565.555
1,easy,61,8,0,335.496
1,easy,61,9,0,828.583
1,easy,61,10,0,364.963
1,easy,62,1,1,588.087
1,easy,62,2,1,189.717
1,easy,62,3,0,376.678
1,easy,62,4,0,262.29
1,easy,62,5,0,326.26
1,easy,62,6,0,386.753
1,easy,62,7,1,540.552
1,easy,62,8,0,318.879
1,easy,62,9,1,691.071
1,easy,62,10,0,382.973
1,easy,63,1,1,583.711
1,easy,63,2,0,237.474
1,easy,63,3,0,369.475
1,easy,63,4,0,234.713
1,easy,63,5,0,312.391
1,easy,63,6,1,302.323
1,easy,63,7,1,531.024
1,easy,63,8,0,327.398
1,easy,63,9,1,676.589
1,easy,63,10,1,304.613
1,easy,64,1,0,689.207
1,easy,64,2,0,252.982
1,easy,64,3,1,273.542
1,easy,64,4,1,200.447
1,easy,64,5,1,275.623
1,easy,64,6,0,348.085
1,easy,64,7,1,506.775
1,easy,64,8,0,309.452
1,easy,64,9,1,628.034
1,easy,64,10,1,281.877
1,easy,65,1,1,626.78
1,easy,65,2,1,193.285
1,easy,65,3,1,275.936
1,easy,65,4,1,209.457
1,easy,65,5,1,262.299
1,easy,65,6,0,357.54
1,easy,65,7,1,544.155
1,easy,65,8,0,328.88
1,easy,65,9,1,634.497
1,easy,65,10,1,286.895
1,easy,66,1,1,584.829
1,easy,66,2,0,241.853
1,easy,66,3,0,348.194
1,easy,66,4,1,219.013
1,easy,66,5,1,274.654
1,easy,66,6,0,371.726
1,easy,66,7,1,569.722
1,easy,66,8,0,354.323
1,easy,66,9,1,679.292
1,easy,66,10,0,331.353
1,easy,67,1,1,513.939
1,easy,67,2,0,207.968
1,easy,67,3,0,355.988
1,easy,67,4,0,245.692
1,easy,67,5,1,249.419
1,easy,67,6,0,390.182
1,easy,67,7,1,560.247
1,easy,67,8,0,318.733
1,easy,67,9,1,656.059
1,easy,67,10,0,354.342
1,easy,68,1,1,557.584
1,easy,68,2,0,250.35
1,easy,68,3,0,369.124
1,easy,68,4,0,238.932
1,easy,68,5,0,326.91
1,easy,68,6,0,356.601
1,easy,68,7,1,573.348
1,easy,68,8,0,350.187
1,easy,68,9,1,677.543
1,easy,68,10,0,391.96
1,easy,69,1,1,584.158
1,easy,69,2,0,240.416
1,easy,69,3,0,347.059
1,easy,69,4,1,213.398
1,easy,69,5,0,314.303
1,easy,69,6,0,390.679
1,easy,69,7,1,522.705
1,easy,69,8,0,322.54
1,easy,69,9,1,741.25
1,easy,69,10,0,357.379
1,easy,70,1,0,641.792
1,easy,70,2,1,191.821
1,easy,70,3,0,353.754
1,easy,70,4,0,259.162
1,easy,70,5,1,262.84
1,easy,70,6,0,376.065
1,easy,70,7,1,540.1
1,easy,70,8,0,330.858
1,easy,70,9,0,789.551
1,easy,70,10,0,349.136
1,easy,71,1,1,568.848
1,easy,71,2,0,234.193
1,easy,71,3,0,352.472
1,easy,71,4,1,194.225
1,easy,71,5,0,335.946
1,easy,71,6,0,351.168
1,easy,71,7,1,538.539
1,easy,71,8,0,317.801
1,easy,71,9,1,655.808
1,easy,71,10,1,293.442
1,easy,72,1,1,543.402
1,easy,72,2,0,230.768
1,easy,72,3,0,365.114
1,easy,72,4,1,195.346
1,easy,72,5,0,331.429
1,easy,72,6,0,378.554
1,easy,72,7,1,546.12
1,easy,72,8,0,369.811
1,easy,72,9,1,675.741
1,easy,72,10,0,336.014
1,easy,73,1,1,532.892
1,easy,73,2,0,227.209
1,easy,73,3,1,287.624
1,easy,73,4,1,198.858
1,easy,73,5,1,268.384
1,easy,73,6,0,368.767
1,easy,73,7,0,684.337
1,easy,73,8,0,309.201
1,easy,73,9,1,646.14
1,easy,73,10,1,289.262
1,easy,74,1,1,577.091
1,easy,74,2,0,230
1,easy,74,3,0,334.158
1,easy,74,4,1,199.717
1,easy,74,5,1,294.862
1,easy,74,6,1,299.985
1,easy,74,7,1,536.238
1,easy,74,8,0,340.406
1,easy,74,9,1,683.935
1,easy,74,10,0,345.698
1,easy,75,1,0,657.09
1,easy,75,2,0,252.146
1,easy,75,3,1,297.606
1,easy,75,4,1,209.545
1,easy,75,5,1,269.18
1,easy,75,6,0,380.096
1,easy,75,7,0,616.289
1,easy,75,8,0,353.932
1,easy,75,9,0,780.991
1,easy,75,10,1,276.114
1,easy,76,1,1,590.722
1,easy,76,2,0,230.694
1,easy,76,3,0,372.303
1,easy,76,4,1,214.488
1,easy,76,5,1,292.774
1,easy,76,6,0,361.175
1,easy,76,7,1,539.788
1,easy,76,8,0,335.179
1,easy,76,9,1,647.266
1,easy,76,10,0,370.742
1,easy,77,1,1,581.68
1,easy,77,2,0,234.316
1,easy,77,3,1,289.849
1,easy,77,4,0,266.933
1,easy,77,5,1,259.416
1,easy,77,6,0,351.224
1,easy,77,7,1,601.582
1,easy,77,8,0,327.798
1,easy,77,9,1,651.028
1,easy,77,10,0,355.492
1,easy,78,1,0,698.728
1,easy,78,2,0,227.254
1,easy,78,3,0,368.919
1,easy,78,4,0,253.732
1,easy,78,5,1,272.199
1,easy,78,6,0,337.431
1,easy,78,7,1,543.504
1,easy,78,8,0,343.28
1,easy,78,9,1,631.912
1,easy,78,10,0,369.858
1,easy,79,1,1,592.43
1,easy,79,2,0,221.43
1,easy,79,3,1,317.212
1,easy,79,4,1,204.413
1,easy,79,5,0,330.475
1,easy,79,6,0,381.228
1,easy,79,7,1,477.662
1,easy,79,8,0,359.898
1,easy,79,9,0,787.519
1,easy,79,10,0,363.556
1,easy,80,1,1,555.757
1,easy,80,2,0,236.21
1,easy,80,3,0,355.663
1,easy,80,4,1,190.878
1,easy,80,5,1,269.812
1,easy,80,6,0,389.62
1,easy,80,7,1,554
1,easy,80,8,1,273.833
1,easy,80,9,1,672.661
1,easy,80,10,0,344.792
1,easy,81,1,1,582.656
1,easy,81,2,0,250.375
1,easy,81,3,1,270.202
1,easy,81,4,0,247.548
1,easy,81,5,0,329.946
1,easy,81,6,0,394.591
1,easy,81,7,1,531.232
1,easy,81,8,0,335.408
1,easy,81,9,1,717.194
1,easy,81,10,1,276.581
1,easy,82,1,1,581.017
1,easy,82,2,0,257.277
1,easy,82,3,0,356.364
1,easy,82,4,0,259.032
1,easy,82,5,1,259.214
1,easy,82,6,0,393.997
1,easy,82,7,1,606.966
1,easy,82,8,0,339.05
1,easy,82,9,1,654.073
1,easy,82,10,0,398.708
1,easy,83,1,1,569.376
1,easy,83,2,1,199.335
1,easy,83,3,0,362.633
1,easy,83,4,1,209.075
1,easy,83,5,1,275.057
1,easy,83,6,1,293.207
1,easy,83,7,1,576.871
1,easy,83,8,0,332.699
1,easy,83,9,1,684.255
1,easy,83,10,1,305.548
1,easy,84,1,1,536.099
1,easy,84,2,1,193.4
1,easy,84,3,0,339.742
1,easy,84,4,1,222.195
1,easy,84,5,1,274.422
1,easy,84,6,0,359.889
1,easy,84,7,0,682.8
1,easy,84,8,0,311.255
1,easy,84,9,1,600.542
1,easy,84,10,1,295.607
1,easy,85,1,1,590.526
1,easy,85,2,1,189.161
1,easy,85,3,0,350.579
1,easy,85,4,0,246.05
1,easy,85,5,0,337.102
1,easy,85,6,1,298.608
1,easy,85,7,1,558.094
1,easy,85,8,0,331.457
1,easy,85,9,0,771.438
1,easy,85,10,0,354.523
1,easy,86,1,1,571.901
1,easy,86,2,0,230.951
1,easy,86,3,0,361.256
1,easy,86,4,0,246.991
1,easy,86,5,0,302.919
1,easy,86,6,1,284.639
1,easy,86,7,1,488.844
1,easy,86,8,0,330.778
1,easy,86,9,1,664.868
1,easy,86,10,0,343.428
1,easy,87,1,1,632.555
1,easy,87,2,0,225.134
1,easy,87,3,0,351.834
1,easy,87,4,0,260.511
1,easy,87,5,1,260.696
1,easy,87,6,0,374.154
1,easy,87,7,1,504.965
1,easy,87,8,0,331.984
1,easy,87,9,1,657.377
1,easy,87,10,1,316.032
1,easy,88,1,1,545.541
1,easy,88,2,1,176.667
1,easy,88,3,1,265.423
1,easy,88,4,1,209.239
1,easy,88,5,0,349.768
1,easy,88,6,0,349.899
1,easy,88,7,1,505.996
1,easy,88,8,0,358.496
1,easy,88,9,1,698.104
1,easy,88,10,1,276.646
1,easy,89,1,0,710.115
1,easy,89,2,0,240.532
1,easy,89,3,0,327.249
1,easy,89,4,1,198.054
1,easy,89,5,1,272.097
1,easy,89,6,0,382.956
1,easy,89,7,0,661.252
1,easy,89,8,0,312.948
1,easy,89,9,1,602.985
1,easy,89,10,0,336.6
1,easy,90,1,1,565.355
1,easy,90,2,0,228.545
1,easy,90,3,1,265.514
1,easy,90,4,0,245.625
1,easy,90,5,0,318.918
1,easy,90,6,1,312.533
1,easy,90,7,0,686.673
1,easy,90,8,0,316.234
1,easy,90,9,1,634.011
1,easy,90,10,1,299.65
1,easy,91,1,1,538.323
1,easy,91,2,0,237.637
1,easy,91,3,1,276.42
1,easy,91,4,0,267.269
1,easy,91,5,1,280.148
1,easy,91,6,0,370.553
1,easy,91,7,0,619.86
1,easy,91,8,0,336.007
1,easy,91,9,0,811.966
1,easy,91,10,0,343.467
1,easy,92,1,1,542.676
1,easy,92,2,0,250.257
1,easy,92,3,1,283.304
1,easy,92,4,0,255.767
1,easy,92,5,0,327.577
1,easy,92,6,1,314.668
1,easy,92,7,0,636.02
1,easy,92,8,0,376.525
1,easy,92,9,1,655.996
1,easy,92,10,0,345.609
1,easy,93,1,1,558.334
1,easy,93,2,1,214.434
1,easy,93,3,1,299.202
1,easy,93,4,1,212.294
1,easy,93,5,1,265.885
1,easy,93,6,0,381.817
1,easy,93,7,1,521.521
1,easy,93,8,0,327.287
1,easy,93,9,1,675.636
1,easy,93,10,0,353.062
1,easy,94,1,0,694.526
