size,condition,trial,subject,correct,RT
1,easy,69,1,1,376.47
1,easy,69,2,0,324.537
1,easy,69,3,1,365.495
1,easy,69,4,1,202.242
1,easy,69,5,0,409.465
1,easy,69,6,1,329.213
1,easy,69,7,0,396.658
1,easy,69,8,1,254.066
1,easy,69,9,1,364.499
1,easy,69,10,0,707.614
1,easy,70,1,1,365.6
1,easy,70,2,0,374.754
1,easy,70,3,1,358.948
1,easy,70,4,1,196.699
1,easy,70,5,1,296.903
1,easy,70,6,1,347.962
1,easy,70,7,0,420.592
1,easy,70,8,1,289.129
1,easy,70,9,1,348.808
1,easy,70,10,1,601.427
1,easy,71,1,1,354.851
1,easy,71,2,0,350.749
1,easy,71,3,1,334.938
1,easy,71,4,1,203.356
1,easy,71,5,1,293.272
1,easy,71,6,0,404.724
1,easy,71,7,0,418.486
1,easy,71,8,1,260.7
1,easy,71,9,0,441.486
1,easy,71,10,0,673.816
1,easy,72,1,1,363.168
1,easy,72,2,0,352.468
1,easy,72,3,1,377.593
1,easy,72,4,1,220.177
1,easy,72,5,1,305.489
1,easy,72,6,1,340.865
1,easy,72,7,1,326.334
1,easy,72,8,1,268.991
1,easy,72,9,0,450.835
1,easy,72,10,0,724.64
1,easy,73,1,0,382.342
1,easy,73,2,0,335.43
1,easy,73,3,1,355.348
1,easy,73,4,1,197.142
1,easy,73,5,0,358.229
1,easy,73,6,0,378.189
1,easy,73,7,1,329.416
1,easy,73,8,1,261.323
1,easy,73,9,0,397.164
1,easy,73,10,0,690.711
1,easy,74,1,1,348.685
1,easy,74,2,0,350.568
1,easy,74,3,1,345.125
1,easy,74,4,1,213.492
1,easy,74,5,1,298.414
1,easy,74,6,0,403.397
1,easy,74,7,0,440.615
1,easy,74,8,1,268.632
1,easy,74,9,0,437.587
1,easy,74,10,0,696.289
1,easy,75,1,0,398.959
1,easy,75,2,0,370.685
1,easy,75,3,1,351.011
1,easy,75,4,1,188.682
1,easy,75,5,1,295.802
1,easy,75,6,1,333.506
1,easy,75,7,0,394.312
1,easy,75,8,1,267.482
1,easy,75,9,0,424.288
1,easy,75,10,0,753.299
1,easy,76,1,0,455.144
1,easy,76,2,0,332.897
1,easy,76,3,1,379.075
1,easy,76,4,1,197.884
1,easy,76,5,1,306.643
1,easy,76,6,0,387.859
1,easy,76,7,0,399.626
1,easy,76,8,1,253.407
1,easy,76,9,0,442.866
1,easy,76,10,0,731.949
1,easy,77,1,1,359.382
1,easy,77,2,0,341.95
1,easy,77,3,1,329.791
1,easy,77,4,1,215.649
1,easy,77,5,1,310.376
1,easy,77,6,0,423.316
1,easy,77,7,1,336.629
1,easy,77,8,1,257.983
1,easy,77,9,0,452.081
1,easy,77,10,1,566.344
1,easy,78,1,1,336.281
1,easy,78,2,0,321.276
1,easy,78,3,1,352.646
1,easy,78,4,1,192.535
1,easy,78,5,0,381.79
1,easy,78,6,1,350.395
1,easy,78,7,1,315.85
1,easy,78,8,1,267.645
1,easy,78,9,0,454.688
1,easy,78,10,0,659.558
1,easy,79,1,1,338.058
1,easy,79,2,1,289.076
1,easy,79,3,1,332.062
1,easy,79,4,1,215.978
1,easy,79,5,1,299.152
1,easy,79,6,0,403.971
1,easy,79,7,0,361.838
1,easy,79,8,1,259.773
1,easy,79,9,0,447.239
1,easy,79,10,1,570.65
1,easy,80,1,0,389.034
1,easy,80,2,0,369.947
1,easy,80,3,1,386.044
1,easy,80,4,1,199.774
1,easy,80,5,1,309.174
1,easy,80,6,1,339.749
1,easy,80,7,0,409.917
1,easy,80,8,0,328.597
1,easy,80,9,1,375.19
1,easy,80,10,0,708.973
1,easy,81,1,1,383.894
1,easy,81,2,0,344.291
1,easy,81,3,1,363.744
1,easy,81,4,0,236.841
1,easy,81,5,1,301.249
1,easy,81,6,0,400.738
1,easy,81,7,0,379.974
1,easy,81,8,1,272.78
1,easy,81,9,0,474.195
1,easy,81,10,0,706.915
1,easy,82,1,1,330.077
1,easy,82,2,0,362.318
1,easy,82,3,0,453.403
1,easy,82,4,1,193.183
1,easy,82,5,1,307.672
1,easy,82,6,1,326.35
1,easy,82,7,0,429.481
1,easy,82,8,1,263.624
1,easy,82,9,0,426.467
1,easy,82,10,0,718.551
1,easy,83,1,1,362.127
1,easy,83,2,0,396.67
1,easy,83,3,1,351.631
1,easy,83,4,1,198.067
1,easy,83,5,1,321.837
1,easy,83,6,1,347.901
1,easy,83,7,0,445.475
1,easy,83,8,1,300.677
1,easy,83,9,0,448.966
1,easy,83,10,0,717.843
1,easy,84,1,1,353.661
1,easy,84,2,0,371.933
1,easy,84,3,1,393.229
1,easy,84,4,1,201.597
1,easy,84,5,1,323.508
1,easy,84,6,1,339.971
1,easy,84,7,0,378.995
1,easy,84,8,1,282.135
1,easy,84,9,0,432.134
1,easy,84,10,1,592.953
1,easy,85,1,1,366.936
1,easy,85,2,0,391.631
1,easy,85,3,1,362.015
1,easy,85,4,1,204.148
1,easy,85,5,1,278.421
1,easy,85,6,0,393.758
1,easy,85,7,0,431.61
1,easy,85,8,1,302.085
1,easy,85,9,0,437.831
1,easy,85,10,0,664.399
1,easy,86,1,1,347.574
1,easy,86,2,1,289.902
1,easy,86,3,1,385.929
1,easy,86,4,1,211.251
1,easy,86,5,1,292.25
1,easy,86,6,1,359.14
1,easy,86,7,1,342.249
1,easy,86,8,1,267.285
1,easy,86,9,0,397.478
1,easy,86,10,1,556.333
1,easy,87,1,0,388.795
1,easy,87,2,0,366.573
1,easy,87,3,1,361.885
1,easy,87,4,1,200.136
1,easy,87,5,0,400.711
1,easy,87,6,0,397.468
1,easy,87,7,0,367.482
1,easy,87,8,1,262.894
1,easy,87,9,0,446.668
1,easy,87,10,0,702.656
1,easy,88,1,0,447.051
1,easy,88,2,0,324.735
1,easy,88,3,1,364.412
1,easy,88,4,1,215.939
1,easy,88,5,1,296.817
1,easy,88,6,1,325.689
1,easy,88,7,1,350.928
1,easy,88,8,1,247.83
1,easy,88,9,0,463.434
1,easy,88,10,0,707.467
1,easy,89,1,1,366.861
1,easy,89,2,0,340.26
1,easy,89,3,1,395.412
1,easy,89,4,1,218.801
1,easy,89,5,1,297.921
1,easy,89,6,1,322.142
1,easy,89,7,0,378.059
1,easy,89,8,1,237.659
1,easy,89,9,0,449.711
1,easy,89,10,1,512.875
1,easy,90,1,1,351.071
1,easy,90,2,0,345.61
1,easy,90,3,1,363.693
1,easy,90,4,1,217.957
1,easy,90,5,1,290.17
1,easy,90,6,0,411.451
1,easy,90,7,0,414.544
1,easy,90,8,0,326.036
1,easy,90,9,1,376.262
1,easy,90,10,0,715.696
1,easy,91,1,1,358.141
1,easy,91,2,0,373.352
1,easy,91,3,1,385.539
1,easy,91,4,1,198.118
1,easy,91,5,0,365.952
1,easy,91,6,1,326.004
1,easy,91,7,1,328.832
1,easy,91,8,1,267.143
1,easy,91,9,0,431.142
1,easy,91,10,0,658.136
1,easy,92,1,1,373.538
1,easy,92,2,0,321.908
1,easy,92,3,1,325.429
1,easy,92,4,0,242.79
1,easy,92,5,0,370.965
1,easy,92,6,1,341.786
1,easy,92,7,0,407.623
1,easy,92,8,1,276.477
1,easy,92,9,0,466.985
1,easy,92,10,0,645.466
1,easy,93,1,1,344.407
1,easy,93,2,1,264.425
1,easy,93,3,0,435.349
1,easy,93,4,1,208.877
1,easy,93,5,0,369.126
1,easy,93,6,0,379.826
1,easy,93,7,0,399.061
1,easy,93,8,1,282.359
1,easy,93,9,0,422.006
1,easy,93,10,1,531.113
1,easy,94,1,1,361.974
